#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.435031e+04    -7.827207e-01   2.435033e+04    -7.796434e-01   2.435040e+04    -7.840553e-01   2.435031e+04    -7.832164e-01   2.435036e+04    -7.859615e-01
   2.435131e+04    -7.449622e-01   2.435129e+04    -7.406898e-01   2.435139e+04    -7.475280e-01   2.435131e+04    -7.438624e-01   2.435137e+04    -7.458235e-01
   2.435228e+04    -6.934854e-01   2.435226e+04    -6.918949e-01   2.435229e+04    -6.961999e-01   2.435225e+04    -6.946717e-01   2.435230e+04    -6.994839e-01
   2.435321e+04    -6.384765e-01   2.435323e+04    -6.352177e-01   2.435330e+04    -6.422046e-01   2.435320e+04    -6.439053e-01   2.435326e+04    -6.416612e-01
   2.435424e+04    -5.829429e-01   2.435419e+04    -5.824166e-01   2.435427e+04    -5.888383e-01   2.435416e+04    -5.840362e-01   2.435430e+04    -5.891699e-01
   2.435519e+04    -5.301888e-01   2.435514e+04    -5.326080e-01   2.435525e+04    -5.352086e-01   2.435514e+04    -5.383814e-01   2.435524e+04    -5.345515e-01
   2.435616e+04    -4.815394e-01   2.435619e+04    -4.808356e-01   2.435623e+04    -4.852905e-01   2.435604e+04    -4.838959e-01   2.435622e+04    -4.897679e-01
   2.435711e+04    -4.346570e-01   2.435716e+04    -4.360825e-01   2.435714e+04    -4.422578e-01   2.435710e+04    -4.391430e-01   2.435713e+04    -4.440596e-01
   2.435806e+04    -3.968498e-01   2.435815e+04    -3.913544e-01   2.435817e+04    -3.993343e-01   2.435802e+04    -3.951095e-01   2.435812e+04    -3.937551e-01
   2.435907e+04    -3.458314e-01   2.435901e+04    -3.458966e-01   2.435918e+04    -3.517518e-01   2.435905e+04    -3.472645e-01   2.435907e+04    -3.525801e-01
   2.435998e+04    -2.861158e-01   2.435998e+04    -2.897505e-01   2.436007e+04    -2.914459e-01   2.435997e+04    -2.829136e-01   2.436002e+04    -2.931338e-01
   2.436097e+04    -2.261694e-01   2.436095e+04    -2.246044e-01   2.436102e+04    -2.307034e-01   2.436097e+04    -2.252999e-01   2.436098e+04    -2.317513e-01
   2.436190e+04    -1.572635e-01   2.436185e+04    -1.521074e-01   2.436205e+04    -1.584650e-01   2.436189e+04    -1.634677e-01   2.436193e+04    -1.651404e-01
   2.436284e+04    -9.009568e-02   2.436287e+04    -8.421706e-02   2.436297e+04    -9.516586e-02   2.436285e+04    -8.648660e-02   2.436290e+04    -8.884109e-02
   2.436380e+04    -2.213307e-02   2.436382e+04    -1.489563e-02   2.436390e+04    -2.248336e-02   2.436376e+04    -2.443369e-02   2.436384e+04    -2.663362e-02
   2.436476e+04    +4.595544e-02   2.436476e+04    +4.216743e-02   2.436484e+04    +3.663816e-02   2.436473e+04    +3.583807e-02   2.436479e+04    +3.251055e-02
   2.436578e+04    +7.973526e-02   2.436574e+04    +8.223185e-02   2.436579e+04    +7.774267e-02   2.436568e+04    +8.159529e-02   2.436575e+04    +8.298568e-02
   2.436668e+04    +1.153473e-01   2.436677e+04    +1.141325e-01   2.436674e+04    +1.159623e-01   2.436663e+04    +1.112928e-01   2.436673e+04    +1.141418e-01
   2.436766e+04    +1.275409e-01   2.436764e+04    +1.294963e-01   2.436774e+04    +1.311459e-01   2.436757e+04    +1.275043e-01   2.436763e+04    +1.255296e-01
   2.436859e+04    +1.311264e-01   2.436855e+04    +1.264217e-01   2.436866e+04    +1.327367e-01   2.436853e+04    +1.300324e-01   2.436861e+04    +1.288230e-01
   2.436954e+04    +1.277261e-01   2.436949e+04    +1.220131e-01   2.436966e+04    +1.280926e-01   2.436941e+04    +1.240613e-01   2.436957e+04    +1.180922e-01
   2.437046e+04    +1.159595e-01   2.437045e+04    +1.166458e-01   2.437058e+04    +1.199299e-01   2.437042e+04    +1.167276e-01   2.437047e+04    +1.224253e-01
   2.437139e+04    +1.137137e-01   2.437139e+04    +1.108666e-01   2.437150e+04    +1.123486e-01   2.437135e+04    +1.069912e-01   2.437148e+04    +1.131194e-01
   2.437234e+04    +1.036838e-01   2.437241e+04    +1.113811e-01   2.437250e+04    +1.055013e-01   2.437235e+04    +1.097324e-01   2.437244e+04    +1.138354e-01
   2.437330e+04    +1.040359e-01   2.437329e+04    +9.986829e-02   2.437346e+04    +1.015419e-01   2.437329e+04    +1.002248e-01   2.437335e+04    +1.130105e-01
   2.437426e+04    +9.822266e-02   2.437426e+04    +1.000848e-01   2.437437e+04    +1.026624e-01   2.437425e+04    +1.010846e-01   2.437430e+04    +9.257979e-02
   2.437516e+04    +9.401448e-02   2.437523e+04    +9.573568e-02   2.437532e+04    +9.526640e-02   2.437521e+04    +9.997425e-02   2.437523e+04    +9.509976e-02
   2.437613e+04    +8.886220e-02   2.437612e+04    +9.629027e-02   2.437622e+04    +9.208662e-02   2.437614e+04    +9.156482e-02   2.437617e+04    +9.755633e-02
   2.437708e+04    +8.496441e-02   2.437710e+04    +8.814356e-02   2.437718e+04    +8.533509e-02   2.437707e+04    +8.502924e-02   2.437718e+04    +9.319017e-02
   2.437802e+04    +7.399679e-02   2.437810e+04    +7.993231e-02   2.437819e+04    +8.488076e-02   2.437802e+04    +7.989562e-02   2.437810e+04    +8.235681e-02
   2.437901e+04    +6.905495e-02   2.437897e+04    +6.783836e-02   2.437915e+04    +7.325037e-02   2.437902e+04    +7.248971e-02   2.437904e+04    +7.326961e-02
   2.437991e+04    +6.323303e-02   2.437988e+04    +6.534570e-02   2.438011e+04    +5.892932e-02   2.437995e+04    +6.358045e-02   2.438004e+04    +5.990309e-02
   2.438083e+04    +5.179510e-02   2.438090e+04    +5.161320e-02   2.438102e+04    +4.821903e-02   2.438090e+04    +4.918105e-02   2.438097e+04    +5.339006e-02
   2.438181e+04    +4.214296e-02   2.438184e+04    +4.539433e-02   2.438196e+04    +3.926381e-02   2.438181e+04    +4.123114e-02   2.438187e+04    +3.736799e-02
   2.438281e+04    +3.160135e-02   2.438279e+04    +2.728409e-02   2.438294e+04    +3.619733e-02   2.438280e+04    +3.347758e-02   2.438282e+04    +3.804839e-02
   2.438372e+04    +1.700119e-02   2.438372e+04    +1.434037e-02   2.438388e+04    +1.691146e-02   2.438376e+04    +1.981540e-02   2.438389e+04    +1.566409e-02
   2.438472e+04    +9.934221e-03   2.438466e+04    +6.737769e-03   2.438482e+04    +8.197786e-03   2.438474e+04    +9.856614e-03   2.438476e+04    +1.086495e-02
   2.438570e+04    -9.452215e-03   2.438565e+04    -8.611432e-03   2.438580e+04    -9.413213e-03   2.438564e+04    -9.034684e-04   2.438570e+04    -8.051882e-03
   2.438661e+04    -2.470034e-02   2.438660e+04    -2.330517e-02   2.438680e+04    -1.632044e-02   2.438663e+04    -2.484158e-02   2.438661e+04    -2.070404e-02
   2.438761e+04    -3.743427e-02   2.438759e+04    -3.508660e-02   2.438768e+04    -3.454897e-02   2.438761e+04    -3.400072e-02   2.438765e+04    -3.293130e-02
   2.438856e+04    -4.357495e-02   2.438857e+04    -4.242056e-02   2.438871e+04    -3.908034e-02   2.438854e+04    -4.282523e-02   2.438857e+04    -4.415072e-02
   2.438952e+04    -5.292352e-02   2.438949e+04    -5.125781e-02   2.438969e+04    -5.758865e-02   2.438954e+04    -5.830959e-02   2.438957e+04    -5.440698e-02
   2.439052e+04    -6.110798e-02   2.439052e+04    -5.430948e-02   2.439072e+04    -6.082323e-02   2.439049e+04    -6.281415e-02   2.439057e+04    -6.022086e-02
   2.439152e+04    -6.947432e-02   2.439153e+04    -6.699584e-02   2.439165e+04    -6.325270e-02   2.439151e+04    -6.689413e-02   2.439152e+04    -6.826409e-02
   2.439251e+04    -6.817337e-02   2.439250e+04    -7.245708e-02   2.439262e+04    -7.520851e-02   2.439248e+04    -7.184483e-02   2.439253e+04    -6.940741e-02
   2.439349e+04    -7.720850e-02   2.439351e+04    -7.713209e-02   2.439361e+04    -7.086267e-02   2.439348e+04    -7.778610e-02   2.439355e+04    -7.437012e-02
   2.439449e+04    -7.801167e-02   2.439449e+04    -8.008671e-02   2.439459e+04    -7.585928e-02   2.439443e+04    -8.147557e-02   2.439448e+04    -8.192198e-02
   2.439545e+04    -7.755571e-02   2.439549e+04    -7.977293e-02   2.439558e+04    -7.973560e-02   2.439539e+04    -8.390666e-02   2.439544e+04    -7.974017e-02
   2.439645e+04    -8.116314e-02   2.439643e+04    -8.517145e-02   2.439650e+04    -8.147812e-02   2.439636e+04    -8.579858e-02   2.439643e+04    -8.234378e-02
   2.439740e+04    -8.549254e-02   2.439743e+04    -8.192802e-02   2.439747e+04    -8.097173e-02   2.439733e+04    -7.934931e-02   2.439745e+04    -7.809773e-02
   2.439843e+04    -7.600533e-02   2.439839e+04    -7.758690e-02   2.439849e+04    -7.960975e-02   2.439832e+04    -7.409232e-02   2.439840e+04    -8.173603e-02
   2.439934e+04    -7.969078e-02   2.439937e+04    -7.718240e-02   2.439950e+04    -7.713081e-02   2.439929e+04    -8.084824e-02   2.439944e+04    -7.346298e-02
   2.440033e+04    -7.946670e-02   2.440031e+04    -7.968540e-02   2.440048e+04    -7.774200e-02   2.440028e+04    -7.581327e-02   2.440042e+04    -7.591149e-02
   2.440131e+04    -7.515891e-02   2.440129e+04    -7.628274e-02   2.440143e+04    -6.606980e-02   2.440124e+04    -7.171620e-02   2.440136e+04    -7.324697e-02
   2.440224e+04    -6.913870e-02   2.440226e+04    -7.188755e-02   2.440237e+04    -7.024022e-02   2.440221e+04    -7.077318e-02   2.440235e+04    -7.382412e-02
   2.440324e+04    -6.624938e-02   2.440326e+04    -6.503159e-02   2.440329e+04    -7.223045e-02   2.440325e+04    -7.017284e-02   2.440327e+04    -7.033096e-02
   2.440421e+04    -6.551373e-02   2.440418e+04    -6.378611e-02   2.440431e+04    -6.322165e-02   2.440416e+04    -6.484063e-02   2.440425e+04    -6.818880e-02
   2.440521e+04    -6.845406e-02   2.440519e+04    -6.223176e-02   2.440520e+04    -6.681083e-02   2.440510e+04    -6.447557e-02   2.440525e+04    -5.712831e-02
   2.440614e+04    -6.166507e-02   2.440613e+04    -5.499050e-02   2.440624e+04    -5.867538e-02   2.440609e+04    -5.321363e-02   2.440619e+04    -5.563988e-02
   2.440716e+04    -5.472985e-02   2.440713e+04    -5.294444e-02   2.440719e+04    -5.436504e-02   2.440705e+04    -5.541589e-02   2.440717e+04    -5.652085e-02
   2.440806e+04    -4.958734e-02   2.440805e+04    -4.505924e-02   2.440818e+04    -5.054680e-02   2.440796e+04    -4.201532e-02   2.440809e+04    -4.501276e-02
   2.440897e+04    -4.077124e-02   2.440902e+04    -3.810371e-02   2.440908e+04    -4.420969e-02   2.440895e+04    -3.835441e-02   2.440905e+04    -4.229140e-02
   2.441000e+04    -4.337721e-02   2.440996e+04    -3.667294e-02   2.441006e+04    -3.699671e-02   2.440990e+04    -3.919217e-02   2.441001e+04    -3.428726e-02
   2.441092e+04    -2.779491e-02   2.441094e+04    -2.730349e-02   2.441102e+04    -2.857530e-02   2.441085e+04    -2.887860e-02   2.441101e+04    -2.952874e-02
   2.441189e+04    -1.876712e-02   2.441187e+04    -2.171978e-02   2.441193e+04    -2.159446e-02   2.441180e+04    -2.397441e-02   2.441197e+04    -2.144175e-02
   2.441288e+04    -1.503685e-02   2.441287e+04    -1.838097e-02   2.441290e+04    -1.266114e-02   2.441282e+04    -1.098709e-02   2.441296e+04    -1.547138e-02
   2.441386e+04    -7.349060e-03   2.441376e+04    -8.278727e-03   2.441397e+04    -1.068826e-02   2.441374e+04    -5.229063e-03   2.441393e+04    -4.206845e-03
   2.441477e+04    -2.092728e-03   2.441476e+04    +3.516615e-03   2.441485e+04    +3.161032e-03   2.441469e+04    -6.301945e-03   2.441483e+04    -2.219686e-03
   2.441577e+04    +4.263281e-03   2.441575e+04    +7.967111e-04   2.441577e+04    +2.843104e-03   2.441567e+04    +9.138648e-04   2.441578e+04    +4.120848e-03
   2.441678e+04    +6.861931e-03   2.441672e+04    +1.102858e-02   2.441676e+04    +1.031721e-02   2.441670e+04    +6.635335e-03   2.441680e+04    +1.140151e-02
   2.441773e+04    +2.022872e-02   2.441762e+04    +2.265176e-02   2.441773e+04    +1.469461e-02   2.441766e+04    +1.448274e-02   2.441774e+04    +1.881956e-02
   2.441867e+04    +2.484309e-02   2.441864e+04    +2.388984e-02   2.441876e+04    +2.234330e-02   2.441863e+04    +2.220236e-02   2.441873e+04    +2.803903e-02
   2.441969e+04    +3.249497e-02   2.441960e+04    +2.928473e-02   2.441972e+04    +2.708850e-02   2.441956e+04    +3.479827e-02   2.441971e+04    +2.950817e-02
   2.442066e+04    +3.564591e-02   2.442058e+04    +3.324895e-02   2.442077e+04    +3.546161e-02   2.442053e+04    +3.383244e-02   2.442066e+04    +2.931158e-02
   2.442160e+04    +3.565292e-02   2.442157e+04    +4.235631e-02   2.442165e+04    +4.269484e-02   2.442157e+04    +4.606005e-02   2.442167e+04    +3.922600e-02
   2.442253e+04    +4.704129e-02   2.442259e+04    +4.556644e-02   2.442262e+04    +4.845078e-02   2.442254e+04    +4.667510e-02   2.442265e+04    +4.177812e-02
   2.442356e+04    +4.841025e-02   2.442350e+04    +4.746173e-02   2.442366e+04    +4.599593e-02   2.442351e+04    +5.111389e-02   2.442353e+04    +4.861253e-02
   2.442455e+04    +5.416285e-02   2.442455e+04    +5.088908e-02   2.442457e+04    +5.354574e-02   2.442448e+04    +5.330670e-02   2.442452e+04    +5.366916e-02
   2.442550e+04    +5.697369e-02   2.442547e+04    +5.392254e-02   2.442558e+04    +6.070570e-02   2.442539e+04    +5.680662e-02   2.442548e+04    +5.313227e-02
   2.442641e+04    +6.479952e-02   2.442637e+04    +5.837546e-02   2.442652e+04    +5.943367e-02   2.442640e+04    +6.444437e-02   2.442642e+04    +6.054275e-02
   2.442738e+04    +6.705316e-02   2.442738e+04    +6.269011e-02   2.442740e+04    +6.348871e-02   2.442735e+04    +5.875667e-02   2.442742e+04    +5.651799e-02
   2.442841e+04    +6.169149e-02   2.442840e+04    +6.007659e-02   2.442839e+04    +5.746402e-02   2.442829e+04    +5.778741e-02   2.442837e+04    +6.435807e-02
   2.442929e+04    +5.544153e-02   2.442936e+04    +5.925675e-02   2.442938e+04    +5.468800e-02   2.442928e+04    +5.637060e-02   2.442938e+04    +5.956084e-02
   2.443024e+04    +5.465804e-02   2.443030e+04    +5.923997e-02   2.443035e+04    +5.955253e-02   2.443018e+04    +5.336725e-02   2.443032e+04    +5.448594e-02
   2.443120e+04    +4.455815e-02   2.443123e+04    +5.365543e-02   2.443134e+04    +5.518750e-02   2.443116e+04    +5.808040e-02   2.443126e+04    +5.183339e-02
   2.443218e+04    +5.343764e-02   2.443223e+04    +5.119710e-02   2.443230e+04    +4.835892e-02   2.443219e+04    +5.480310e-02   2.443228e+04    +5.319409e-02
   2.443315e+04    +5.058601e-02   2.443318e+04    +4.531295e-02   2.443323e+04    +4.632659e-02   2.443315e+04    +4.650874e-02   2.443322e+04    +5.113632e-02
   2.443407e+04    +4.280687e-02   2.443407e+04    +3.865410e-02   2.443423e+04    +4.225847e-02   2.443412e+04    +4.334869e-02   2.443420e+04    +3.998682e-02
   2.443507e+04    +4.007648e-02   2.443507e+04    +4.126048e-02   2.443514e+04    +3.599592e-02   2.443506e+04    +3.369132e-02   2.443515e+04    +3.555442e-02
   2.443605e+04    +2.672231e-02   2.443606e+04    +3.572994e-02   2.443608e+04    +3.923101e-02   2.443603e+04    +3.596466e-02   2.443614e+04    +3.669361e-02
   2.443698e+04    +3.285669e-02   2.443699e+04    +3.281755e-02   2.443704e+04    +3.196224e-02   2.443693e+04    +3.293556e-02   2.443706e+04    +3.262730e-02
   2.443796e+04    +2.980332e-02   2.443799e+04    +3.536354e-02   2.443806e+04    +3.329090e-02   2.443787e+04    +2.858245e-02   2.443800e+04    +3.318532e-02
   2.443890e+04    +2.753919e-02   2.443889e+04    +2.832514e-02   2.443901e+04    +2.717882e-02   2.443886e+04    +2.688532e-02   2.443898e+04    +2.431258e-02
   2.443983e+04    +2.537322e-02   2.443995e+04    +2.822424e-02   2.444000e+04    +2.403357e-02   2.443993e+04    +2.443008e-02   2.443994e+04    +2.404806e-02
   2.444082e+04    +3.245135e-02   2.444088e+04    +3.109462e-02   2.444095e+04    +2.953053e-02   2.444088e+04    +2.766930e-02   2.444091e+04    +2.554122e-02
   2.444175e+04    +2.422284e-02   2.444180e+04    +2.733864e-02   2.444191e+04    +2.758581e-02   2.444181e+04    +2.914384e-02   2.444187e+04    +2.212398e-02
   2.444275e+04    +2.791393e-02   2.444279e+04    +2.787861e-02   2.444295e+04    +2.508562e-02   2.444277e+04    +2.152361e-02   2.444278e+04    +2.471396e-02
   2.444369e+04    +2.447873e-02   2.444378e+04    +2.425960e-02   2.444383e+04    +2.984424e-02   2.444369e+04    +2.929029e-02   2.444377e+04    +2.665715e-02
   2.444469e+04    +2.807263e-02   2.444475e+04    +3.074171e-02   2.444487e+04    +2.873948e-02   2.444466e+04    +3.247817e-02   2.444476e+04    +3.256933e-02
   2.444565e+04    +2.653048e-02   2.444567e+04    +3.030869e-02   2.444576e+04    +2.424994e-02   2.444569e+04    +3.347621e-02   2.444574e+04    +3.088325e-02
   2.444664e+04    +2.743932e-02   2.444664e+04    +2.841402e-02   2.444675e+04    +2.956247e-02   2.444665e+04    +2.805916e-02   2.444667e+04    +2.748823e-02
   2.444759e+04    +2.821926e-02   2.444762e+04    +2.334326e-02   2.444772e+04    +2.933765e-02   2.444760e+04    +2.742844e-02   2.444763e+04    +2.688220e-02
   2.444863e+04    +2.151074e-02   2.444861e+04    +2.251483e-02   2.444865e+04    +2.457853e-02   2.444858e+04    +2.980566e-02   2.444855e+04    +3.135629e-02
   2.444957e+04    +2.466981e-02   2.444955e+04    +2.456647e-02   2.444967e+04    +2.547541e-02   2.444952e+04    +2.928556e-02   2.444956e+04    +2.633514e-02
   2.445053e+04    +1.895571e-02   2.445056e+04    +2.618906e-02   2.445066e+04    +2.954773e-02   2.445052e+04    +2.508003e-02   2.445053e+04    +2.830822e-02
   2.445157e+04    +2.696704e-02   2.445153e+04    +2.654289e-02   2.445156e+04    +2.816748e-02   2.445150e+04    +2.422950e-02   2.445153e+04    +2.712731e-02
   2.445246e+04    +2.518501e-02   2.445248e+04    +2.376280e-02   2.445252e+04    +2.195463e-02   2.445247e+04    +2.443386e-02   2.445250e+04    +2.033504e-02
   2.445347e+04    +2.145930e-02   2.445346e+04    +1.776451e-02   2.445353e+04    +2.309078e-02   2.445344e+04    +1.936469e-02   2.445344e+04    +2.244035e-02
   2.445442e+04    +2.686224e-02   2.445442e+04    +1.587556e-02   2.445452e+04    +1.296762e-02   2.445444e+04    +1.651588e-02   2.445441e+04    +1.903509e-02
   2.445535e+04    +1.688700e-02   2.445545e+04    +1.723985e-02   2.445544e+04    +1.283454e-02   2.445534e+04    +1.154377e-02   2.445547e+04    +1.099829e-02
   2.445638e+04    +1.771611e-02   2.445639e+04    +1.346156e-02   2.445649e+04    +8.993826e-03   2.445636e+04    +9.826594e-03   2.445646e+04    +8.745770e-03
   2.445741e+04    +9.557732e-03   2.445740e+04    +1.052310e-02   2.445749e+04    +8.833116e-03   2.445736e+04    +8.401778e-03   2.445748e+04    +1.263509e-02
   2.445840e+04    +7.715594e-04   2.445842e+04    +8.023852e-03   2.445848e+04    +3.150925e-03   2.445830e+04    +2.904582e-03   2.445844e+04    +8.393028e-03
   2.445936e+04    +2.074371e-03   2.445937e+04    +6.807974e-03   2.445948e+04    +1.091141e-02   2.445922e+04    +6.964892e-03   2.445933e+04    +7.424321e-03
   2.446033e+04    -1.175584e-03   2.446028e+04    -2.344567e-03   2.446041e+04    +4.875379e-03   2.446025e+04    -2.734003e-03   2.446036e+04    +7.257423e-03
   2.446131e+04    -1.231732e-03   2.446133e+04    -3.011695e-03   2.446137e+04    +1.900131e-03   2.446132e+04    -2.126657e-03   2.446139e+04    -8.960167e-04
   2.446228e+04    -5.630351e-03   2.446229e+04    +9.229396e-04   2.446238e+04    +1.204441e-03   2.446224e+04    +1.218322e-03   2.446234e+04    +2.348147e-03
   2.446325e+04    -2.891481e-03   2.446319e+04    -1.282083e-03   2.446332e+04    -2.733991e-03   2.446313e+04    -6.217057e-03   2.446321e+04    -5.684518e-03
   2.446417e+04    -6.198150e-03   2.446414e+04    -3.678855e-03   2.446426e+04    -4.982711e-03   2.446413e+04    -2.786733e-03   2.446422e+04    -2.403407e-03
   2.446514e+04    -3.207904e-03   2.446518e+04    -9.148346e-03   2.446524e+04    -4.367518e-03   2.446509e+04    -4.981102e-03   2.446520e+04    -1.409686e-02
